,Ash_db,Ash_db,Ash_db,VM_db,VM_db,VM_db,FC_db,FC_db,FC_db,Moist_ar,Moist_ar,Moist_ar,Alkali_Index,Alkali_Index,Alkali_Index,Silica_Ratio,Silica_Ratio,Silica_Ratio,Base_Acid_Ratio,Base_Acid_Ratio,Base_Acid_Ratio,Energy_Density_Index,Energy_Density_Index,Energy_Density_Index,Combustibility_Index,Combustibility_Index,Combustibility_Index
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
Final_Conversion_Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combustion,1.3,1.3,,97.8,97.8,,0.9,0.9,,2.2,2.2,,,,,0.311,0.311,,2.531,2.531,,36.54,36.54,,28.108,28.108,
Further Assessment Needed,6.409,4.15,6.671,78.176,78.9,5.682,15.415,15.45,4.395,,,,31.27,31.27,22.797,1.167,1.167,1.359,2.555,2.555,2.973,287.914,296.291,92.924,137.346,82.47,154.405
Gasification,41.583,42.05,8.682,47.083,50.85,8.692,11.333,12.25,4.045,57.833,67.8,28.55,5.515,5.075,3.868,11.579,8.075,11.832,0.512,0.438,0.467,138.733,130.392,53.556,3.622,2.805,2.091
Pyrolysis,28.333,26.2,3.782,59.733,58.8,4.081,11.933,11.1,2.843,12.233,10.0,5.877,3.88,1.79,4.486,40.784,1.641,68.722,0.681,0.405,0.84,161.682,137.751,43.199,5.833,5.181,2.027
